# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# To the extent possible under law, the authors and contributors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abderhalden;Q27887164
Bühlmann;Q21482915
Büren;Q117771400
Bürgi;Q57666137
Bürki;Q1021601
Bürky;Q83496242
Büttigkofer;Q117771680
Calame;Q37433994
Campbell;Q2665383
Campler;Q117771681
Cantadore;Q117771682
Cart-Wilem;Q117771655
Challandes;Q76418005
Chard;Q16865499
Chatelanaz;Q117771977
Chautems;Q88684770
Chenaux;Q76411403
Chevalier;Q13560945
Christeller-Kohler;Q117772037
Christen;Q21507411
Christener;Q83344702
Chuard;Q65099851
Ciolina;Q48232056
Clauder;Q37535936
Claudon;Q17354328
Clemenz;Q65118873
Cloos;Q37505786
Coendet;Q117771979
Coeytaux;Q117771980
Combe;Q16865706
Conrad;Q12652033
Cordey;Q117771981
Cordier;Q175753
Corrodi;Q28057472
Cortellaz;Q117771982
Cottier;Q5175612
Courant;Q16865806
Cramer;Q21493272
Crinsoz;Q117771983
Cueni;Q76411714
Cürchod;Q117771984
Dachs;Q5207604
Darnehl;Q117775335
Dasen;Q37169678
David;Q12652673
Davoine;Q117775336
Daxelhofer-Haller;Q117775450
Daxelhofer;Q117775337
Deck;Q16869481
Degen;Q16449488
Delafontaine;Q63506576
Delarüe;Q16869496
Delay;Q37289082
Delhausses;Q117775338
Delhorbe-Düplan;Q117775535
Dellacasa;Q101038554
Demme;Q29577217
Denereaz;Q77325771
Dennler;Q37216926
Depping;Q37209602
Desgouttes;Q112599606
Despland;Q77404143
Diaceri;Q117775340
Dick;Q5272610
Diebold;Q38047593
Diefenbach;Q37497843
Diegelmann;Q56538181
Dietiker;Q37525210
Dietler;Q65102340
Dietrich;Q18145879
Dietsch;Q16862930
Dietzi;Q105228193
Dill;Q16869566
Diwy;Q117776022
Dorner;Q21491311
Drechsler;Q16101734
Dreyer;Q21507264
Dreyfuß;Q21448992
Droz;Q56244199
Dubach;Q37072665
Duffert;Q117776024
Dummeli;Q117776026
Durheim;Q36938958
Durisch;Q116701980
Durni;Q117776028
Dähler;Q76417920
Dällenbach;Q76425627
Dändliker;Q76425621
Dängeli;Q117775342
Däpp;Q117775343
Döbeli;Q117776030
Dübi;Q76411655
Dücommün;Q37539267
Düfresne;Q21487882
Dünki;Q76417932
Dünz;Q76422919
Düperret;Q65103037
Düpperrüt;Q117776032
Dürig;Q76417924
Dürr;Q1272123
Dürschmidt;Q83347219
de Bondarewsky;Q117760127
de Chaffoy;Q62018812
von Allmen;Q37420646
von Almen;Q99364085
von Bergen;Q7941402
von Bonstetten;Q76418091
von Dießbach;Q117775698
Eberle;Q21098836
Eberhard;Q28150963
Eberhardt;Q21064878
Ebersold;Q37064095
Edele;Q37286348
Edinger;Q36883935
Edler;Q37500042
von Effinger;Q117777292
Eggen;Q16869779
Egger;Q1297537
Eggimann;Q37075518
Egli;Q27905859
Eglof;Q105547092
Ehrbar;Q37549952
Eichelberger;Q56245597
Eichenberger;Q36984155
Eicher;Q16869791
Eidam;Q37137382
Ellenberger;Q23640576
Emmert;Q21491799
