# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abderhalden;Q27887164
Butz;Q27547820
Calame;Q37433994
Campbell;Q2665383
Campler;Q117771681
Cantadore;Q117771682
Cart-Wilem;Q117771655
de Chaffoy;Q62018812
Challandes;Q76418005
Chard;Q16865499
Chatelanaz;Q117771977
Chautems;Q88684770
Chenaux;Q76411403
Chevalier;Q13560945
Christeller-Kohler;Q117772037
Christen;Q21507411
Christener;Q83344702
Chuard;Q65099851
Ciolina;Q48232056
Claudon;Q17354328
Clauder;Q37535936
Clemenz;Q65118873
Cloos;Q37505786
Coendet;Q117771979
Coeytaux;Q117771980
Combe;Q16865706
Conrad;Q12652033
Cordey;Q117771981
Cordier;Q175753
Corrodi;Q28057472
Cottier;Q5175612
Cortellaz;Q117771982
Courant;Q16865806
Cramer;Q21493272
Crinsoz;Q117771983
Cueni;Q76411714
Cürchod;Q117771984
Dachs;Q5207604
de Bondarewsky;Q117760127
von Allmen;Q37420646
von Almen;Q99364085
von Bergen;Q7941402
von Bonstetten;Q76418091
