# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Anastasiu;Q107448182
Andenmatten;Q76417553
Anderegg;Q21450627
Anderes;Q37508147
Andermatt;Q16479647
Anders;Q1441427
Andersen;Q21501893
Anderwert;Q76411199
Anderwerth;Q117754286
Andina;Q114990252
Andre;Q13510892
Andrea;Q18178965
Andreae;Q21561348
Andreani;Q29167557
Andreoli;Q51183171
Andres;Q34908471
Andrey;Q37104608
Andrini;Q37430971
Andrist;Q4759362
Anesi;Q37319450
Anex;Q112595735
Angehrn;Q76411458
Angeli;Q21448871
Angeloni;Q37176473
Anger;Q16479720
Angerer;Q21504518
Angst;Q24088268
Angster;Q42851697
Ankele;Q12784708
Anken;Q117756333
Anker;Q30733050
Anliker;Q37549949
Anneler;Q107160339
Annen;Q19893966
Anner;Q47528462
Annichini;Q86594024
Antenen;Q56537513
Anthamatten;Q21506644
Anthony;Q4771950
Antinori;Q37207671
Antognini;Q76425792
Antoine;Q25937680
Antonietti;Q37550052
Antonini;Q37088249
Anz;Q37081848
Apolloni;Q28134935
App;Q19901863
Appel;Q16147560
Appenzeller;Q21517798
Appert;Q23296944
Appoloni;Q117756359
Arab;Q37491406
Aragi;Q90037146
Araki;Q24090496
Arbeit;Q21509219
Arbeiter;Q37434572
Arbenz;Q61740332
Arber;Q21489127
Arbogast;Q37495339
Archinard;Q65097145
Ardin;Q56009471
Ardüser;Q60512244
Areas;Q37307736
Aretz;Q37488108
Argast;Q37523388
Arlt;Q37077389
Arm;Q37536484
Armbruster;Q21450958
Arn;Q36871707
Arnd;Q83339473
Arnet;Q21504699
Arnholz;Q83339491
Arnold;Q694764
Arnoldi;Q21504701
Aro;Q16148783
Arpagaus;Q76425761
Arri;Q99906037
Art;Q37485118
Artaria;Q99906045
Arte;Q36901508
Artho;Q36903066
Artmann;Q37066452
Arzner;Q96314562
Arzt;Q23011186
Asal;Q37142234
Aschwanden;Q722991
Asher;Q26479943
Asper;Q18209639
Assal;Q37115227
Assmus;Q37148407
Ast;Q37513206
Asyl;Q105991543
Athanasiou;Q21510099
Atlas;Q37017830
Attinger;Q37051998
Au;Q1015565
Auberson;Q76418303
Aubert;Q21493571
Aubry;Q19901879
Audemars;Q76417888
Auer;Q1158770
Aufdermauer;Q107368904
Aufenast;Q107368205
Augsburger;Q37552692
Augst;Q36890590
Augstburger;Q76426011
Augustin;Q12785259
Aumüller;Q50621466
Autier;Q55097215
Auvert;Q106365816
Axtmann;Q37471833
Ayer;Q16479922
Azzi;Q21489007
Baader;Q797449
Baasch;Q21491398
Baccala;Q37513105
Bacchini;Q41791978
Bach;Q1409748
Bacharach;Q16479668
Bachem;Q60600967
Bacher;Q21504771
Bachler;Q21491402
Bachmann;Q19760472
Bachofen;Q56537583
Bachofer;Q37438122
Bachofner;Q36914901
Bader;Q21504775
Badertscher;Q35004061
Badet;Q64145092
Badetscher;Q117756396
Badi;Q37087093
Badoud;Q77404057
Badrutt;Q76417885
Baert;Q21504776
Bagge;Q21454074
Baggenstoss;Q37482782
Baggesen;Q54803521
Bagnoud;Q76411283
Bagutti;Q76411407
Bailleux;Q65097542
Baillod;Q105394286
Bakke;Q27887927
Balasso;Q99906191
Baldegger;Q107376464
Baldesperger;Q117756421
Baldini;Q21456436
Balestra;Q28919362
Balet;Q76425986
Ball;Q805107
Balla;Q37518828
Ballaman;Q113908837
Ballarini;Q56537607
Balli;Q37517758
Ballif;Q37551774
Balling;Q21493426
Ballmer;Q21504788
Bally;Q37080030
Balmelli;Q76425694
Balmer;Q21507247
Balsiger;Q37442757
Baltensperger;Q76426305
Balthasar;Q36882099
Baltis;Q83340390
Baltisberger;Q76417768
Baltzer;Q23043576
Balz;Q37539196
Balzli;Q76417764
Bamberger;Q21493428
Bamert;Q37538744
Bandelier;Q65619901
Bandi;Q37432313
Bandini;Q37489861
Bangel;Q37553387
Bangerter;Q25114479
Bank;Q16479798
Bann;Q37050972
Bannwart;Q25114688
Bansen;Q37560456
Bantle;Q37529601
Bantli;Q107432827
Baragiola;Q99906236
Baras;Q37502974
Barben;Q36996252
Barbey;Q37012664
Barbezat;Q105251442
Barbier;Q16479814
Barboni;Q36928051
Bardel;Q74081721
Bardet;Q23817377
Bardy;Q23727115
Bargetzi;Q808145
Barmettler;Q808374
Baroffio;Q101034970
Barone;Q16479533
Barras;Q16479929
Barraud;Q21508596
Barrelet;Q104540020
Barrer;Q37224937
Barrot;Q27067413
Bart;Q21502353
Bartels;Q21504602
Barth;Q809264
Barthe;Q16479905
Barthel;Q18820036
Bartholdi;Q21493378
Bartlome;Q37231279
Bartmann;Q21493379
Bartolucci;Q37506996
Bartsch;Q25712418
Bartschi;Q37489835
Baschi;Q117756552
Baschung;Q63565739
Basler;Q23309951
Bass;Q21501431
Bassegoda;Q42945330
Bassi;Q16479745
Bassin;Q28752978
Bassy;Q110153617
Batschis;Q107442470
Batt;Q16479471
Battaglia;Q16479857
Baud;Q28226713
Baudenbacher;Q107030142
Bauder;Q20745338
Baudet;Q21450818
Baudin;Q37563724
Bauer;Q1965022
Bauermeister;Q23449862
Bauernfeind;Q16479531
Bauhaus;Q83341071
Bauhofer;Q105072411
Bauknecht;Q36978739
Bauler;Q30139490
Baum;Q811486
Baumann;Q1227792
Baumberger;Q37005270
Baumeier;Q105230357
Baumeister;Q18018654
Baumer;Q56246451
Baumeyer;Q76426307
Baumgart;Q21447920
Baumgartner;Q811561
Baumgärtner;Q97314019
Baumli;Q83341109
Baur;Q811688
Bavaud;Q21493474
Bay;Q16479551
Bayard;Q16479873
Bayer;Q812126
Bazar;Q37239122
Bazzi;Q37573211
Beach;Q26234661
Beaujon;Q37273017
Beaulieu;Q16479906
Bebi;Q107448452
Beccat;Q117756591
Becher;Q56244169
Bechet;Q37545086
Bechler;Q21508623
Bechtel;Q21493482
Beck;Q2659856
Beckel;Q37495651
Becker;Q813701
Beckert;Q37239819
Becky;Q37567677
Bedat;Q63759427
Beer;Q814067
Beerenwinkel;Q83341275
Beerhalter;Q107394661
Beeri;Q61129393
Beerli;Q814101
Beetschen;Q76418078
Beff-Siebenmann;Q117756745
Begert;Q37297924
Begle;Q37466534
Beglinger;Q37310252
Begni;Q98097929
Begré;Q117756782
Beguin;Q37282799
Behnisch;Q60448777
Behringer;Q30669578
Bei;Q36878186
Beier;Q37196565
Beil;Q24261114
Bein;Q21476550
Beiner;Q37494696
Beke;Q16479885
Bel;Q28945717
Belat;Q105175248
Beldi;Q107448489
Belet;Q76426077
Belinger;Q111755133
Bell;Q1444604
Bellardi;Q101035028
Belli;Q16479508
Bellmann;Q27203333
Belloni;Q55400771
Benaglio;Q94315449
Benavides;Q5725502
Bendit;Q36972827
Benett;Q21508651
Benkert;Q21489088
Bennemann;Q107394270
Bennet;Q20995766
Benninger;Q37197786
Benois;Q31042433
Benoit;Q23722326
Benteli;Q117756805
Bentz;Q37527639
Benz;Q15787722
Benziger;Q37273436
Beraud;Q37059776
Berberat;Q77381518
Berchenmeyer;Q117756912
Berchten;Q117756932
Berchtold;Q12785732
Berdez;Q77404067
Berens;Q16479895
Bereth;Q117757063
Beretta;Q21493517
Bereuter;Q107417486
Berg;Q12785738
Bergamin;Q69954740
Bergdorf;Q37045156
Bergeon;Q37240807
Berger;Q1260304
Berghoff;Q37312011
Bergmann;Q1258348
Bergner;Q21493521
Bergsträßer;Q16479656
Beringer;Q37469689
Berini;Q37525752
Berio;Q21492245
Berla;Q106065740
Berlancourt;Q117756829
Berli;Q55238447
Berlincourt;Q110602894
Berlinger;Q21493592
Berlitz;Q117075803
Bern;Q37477115
Berna;Q37081391
Bernard;Q11134722
Bernardi;Q21493594
Bernardini;Q12785774
Bernasconi;Q19833892
Bernauer;Q21493595
Berne;Q12785779
Bernegger;Q56537715
Berner;Q23045903
Bernet;Q21475423
Berney;Q21493307
Bernhard;Q824669
Bernheim;Q24514233
Bernlochner;Q107394767
Bernold;Q77408278
Bernoulli;Q21506816
Bernus;Q75235601
Bersch;Q36873259
Berset;Q41540669
Bersier;Q76417868
Bertha;Q36874411
Berthel;Q37455703
Berthele;Q83341810
Berther;Q827808
Bertholet;Q65098043
Berthoud;Q37544009
Bertin;Q21494221
Bertolazzi;Q99662262
Bertoli;Q21510133
Bertoni;Q21491278
Bertotti;Q37309042
Bertrand;Q12785806
Bertsch;Q25113790
Bertschi;Q37524950
Bertschinger;Q23135641
Bertuch;Q83341851
Berz;Q37111186
Besmer;Q37558685
Besozzi;Q21508805
Besse;Q23780632
Bessmer;Q37237553
Besson;Q12785826
Best;Q16833377
Bestgen;Q37086950
Beton;Q36916870
Betsch;Q37267533
Betschen;Q117757486
Betscher;Q107417510
Bettelini;Q99906453
Bettin;Q37533545
Bettler;Q107287916
Bettschart;Q107417516
Betulius;Q117031727
Beuchat;Q37050219
Beuggert;Q100273343
Beuglet;Q104592968
Beuret;Q65098105
Beusch;Q117038882
Beutel;Q37540940
Beutler;Q20671924
Bevilacqua;Q15058966
Beyeler;Q37460911
Beyer;Q23892444
Beyl;Q37551988
Bezzola;Q854534
Bhend;Q76417791
Biaggi;Q28026460
Bianchi;Q912131
Biancone;Q37507210
Biber;Q109330108
Bichet;Q27986726
Bichsel;Q37573288
Bickart;Q37543183
Bickel;Q37243433
Bidaux;Q117757569
Bider;Q36916373
Bidet;Q65098172
Bieber;Q16833402
Biechy;Q37534835
Bieder;Q37041396
Biedermann;Q17450564
Bieg;Q37474834
Biegenwald;Q117086480
Bieger;Q37495739
Biel;Q16275034
Bielfeld;Q107599121
Bieli;Q96651269
Bielser;Q37519429
Bienz;Q37109195
Bieri;Q37464709
Bietenhard;Q76426160
Bietry;Q65098184
Biffi;Q21492014
Bigard;Q21476724
Bigelow;Q16833408
Biggel;Q107599174
Bigler;Q37513384
Bikle;Q36897528
Biland;Q37479510
Bildhauer;Q106065871
Bilgeri;Q117191734
Bill;Q14830074
Billeter;Q21509360
Billo;Q36972314
Binder;Q2662113
Binding;Q30421403
Bindschedler;Q41824747
Bindschädler;Q107417608
Binetti;Q21492018
Bing;Q14915263
Binggeli;Q37442679
Bini;Q16833417
Binkert;Q39374228
Binswanger;Q21491281
Binz;Q37535793
Bion;Q76417890
Bionda;Q65098245
Birau;Q107225885
Birbaum;Q83342139
Bircher;Q16833423
Birchler;Q36858918
Birchmeier;Q37232527
Biri;Q37202493
Birkenmeier;Q37553043
Birkenseer;Q117236777
Birrer;Q37266411
Bisang;Q68241901
Bischhauser;Q117758989
Bischof;Q866108
Bischoff;Q15788773
Bise;Q37484742
Bissegger;Q36937887
Bisser;Q107417621
Bissig;Q76417736
Bitter;Q16860038
Bitterli;Q76417746
Bitterlin;Q105305487
Bitzer;Q879134
Bitzius;Q77619468
Bizzozero;Q76422568
Björnstad;Q41983939
Blaise;Q13554023
Blake;Q15788891
Blanc;Q11158094
Blanchard;Q21500593
Blanche;Q17698399
Blank;Q13552819
Blant;Q106598448
Blaser;Q37432676
Blatt;Q47457813
Blatter;Q21476697
Blattmann;Q30132986
Blattner;Q21476698
Blau;Q16860097
Blauner;Q37068498
Bleiker;Q76426479
Bleile;Q36895037
Blesi;Q37250094
Blessing;Q12786008
Bleuer;Q37245537
Bleuler;Q21508493
Blidor;Q107195710
Bloch;Q884579
Blocher;Q15734046
Block;Q884653
Blom;Q884944
Blot;Q25685191
Blum;Q886147
Blumberg;Q41804576
Blume;Q25712321
Blumen;Q36854490
Blumenfeld;Q21489135
Blumenstein;Q37510609
Blumer;Q21476713
Blunier;Q37155254
Bluntschli;Q76411555
Bläsi;Q107599976
Blättler;Q76411020
Bläuer;Q107417936
Blösch;Q77404072
Blünier;Q117759494
Bobillier;Q25652138
Bobst;Q37542322
Bocchetti;Q21510876
Bocchini;Q36996092
Bocek;Q37482206
Bochatay;Q21510878
Bochsler;Q37469198
Bock;Q889117
Bode;Q1158352
Boden;Q16860162
Bodenehr;Q102189435
Bodenmann;Q76411462
Bodenmüller;Q83342385
Boder;Q37528014
Bodmer;Q21482504
Boese;Q37187109
Boetticher;Q37463109
Boffi;Q56537766
Boggio;Q37305265
Bogner;Q21507853
Bogorad;Q37453993
Bogren;Q27887509
Bohlen;Q21482618
Bohli;Q65098344
Bohlig;Q37431097
Bohn;Q21482619
Bohne;Q37091802
Bohnenblust;Q37247841
Bohner;Q16859986
Bohnert;Q37063735
Bohr;Q33129426
Bohren;Q37472374
Bohrer;Q29170547
Boillat;Q37571069
Boisard;Q64711472
Boissier;Q21492036
Boivin;Q21492038
Bolanz;Q117759625
Boll;Q16860197
Bolla;Q21491867
Bollack;Q37440026
Bollag;Q76417744
Bolle;Q21487768
Bolli;Q27534707
Bollier;Q37487018
Bolliger;Q20995873
Bollin;Q37118533
Bollinger;Q20995875
Bollmann;Q30247450
Bolomey;Q108261579
Bolt;Q16860206
Boltshauser;Q71155884
Bolz;Q37224711
Bommer;Q42963099
Bomonti;Q117759741
Bon;Q16860212
Bonafini;Q101035689
Bonard;Q76425908
Bondeli;Q76426082
Bonef;Q117760336
Bonetti;Q36984873
Bonfils;Q37359605
Bongard;Q30411150
Bonjour;Q37475539
Bonnet;Q892780
Bonomi;Q21491347
Bonvin;Q25340841
Bonzanigo;Q58187532
Bonzon;Q56479241
Boog;Q37472702
Bopp;Q21491877
Boppart;Q106804362
Borcard;Q20757489
Borchert;Q28745162
Bordi;Q37210432
Bordoni;Q21448603
Borel;Q16860247
Borenstein;Q30315288
Borer;Q36889149
Boret;Q56537800
Borga;Q36935664
Borgeaud;Q56537803
Borghi;Q16860248
Borgognon;Q88684779
Borkowsky;Q83342641
Borloz;Q77390935
Bormann;Q3642650
Born;Q893914
Bornand;Q76418107
Bornet;Q42959229
Bornhauser;Q76421929
Borra;Q37264789
Borri;Q37567296
Borsinger;Q76421967
Borter;Q37031265
Borys;Q9177900
Bosch;Q15789461
Boschetti;Q37470370
Bose;Q21500582
Boss;Q16860273
Bossard;Q37539663
Bossart;Q36869029
Bossel;Q76421640
Bossert;Q21508554
Bosshard;Q37235622
Bossi;Q65047514
Bota;Q64786549
Botta;Q21491385
Botteron;Q37548887
Bottinelli;Q37518175
Botz;Q23640266
Boucard;Q30349270
Bouchat;Q37204703
Bouchet;Q23774782
Bouju;Q50678318
Bouquet;Q28836025
Bourgeois;Q16860299
Bourgoin;Q28026438
Bourquin;Q576277
Bous;Q90921716
Bouvier;Q23599481
Bovard;Q37235678
Bovay;Q37028503
Boven;Q34016306
Bovet;Q56537828
Bovey;Q16845320
Bozza;Q37488415
Boß;Q16860273
Boßhard;Q37235622
Braaksma;Q37238846
Bracher;Q4953274
Brack;Q16860320
Brader;Q72104896
Bragg;Q13630301
Braghini;Q105987517
Braillard;Q23769598
Brambilla;Q1143178
Brand;Q897716
Brandenberg;Q37118300
Brandenberger;Q21405579
Brander;Q28146606
Brandes;Q21509057
Brandt;Q11941314
Brasey;Q48980390
Bratschi;Q37220256
Brauchli;Q57538000
Brauen;Q20995895
Braun;Q354330
Braunbeck;Q16858332
Braunschweig;Q36935387
Brawand;Q37092082
Brechbühl;Q63607647
Bredschneider;Q83342983
Breguet;Q16860390
Breining;Q37457390
Breitenbach;Q37510067
Breitenstein;Q37496440
Breiter;Q37208364
Breitschmid;Q83343037
Breitschuh;Q83343046
Brendel;Q37257194
Brendlin;Q83343100
Brenn;Q20995899
Brennecke;Q909095
Brenneisen;Q37430369
Brenner;Q909257
Brenni;Q37630209
Brennwald;Q113574929
Breny;Q77404084
Brenzikofer;Q77193166
Bresset;Q98215329
Bretscher;Q36892612
Breu;Q37195845
Breuer;Q21509084
Breuning;Q50251577
Bricola;Q99906669
Briel;Q37217192
Briggen;Q117761147
Brigham;Q16860445
Brignoni;Q37139921
Briner;Q37556770
Bringold;Q117761231
Bringolf;Q76426320
Brinke;Q62757445
Briod;Q113549361
Brion;Q21487251
Briquet;Q41661304
Bristol;Q37534869
Britschgi;Q37527450
Britt;Q23640302
Brocher;Q83343227
Brockmann;Q21507144
Brodbeck;Q36970187
Broder;Q21492357
Brodmann;Q21492305
Broggi;Q21449870
Broggini;Q76426112
Brogli;Q37313455
Broglie;Q37189438
Bron;Q16860535
Bronarski;Q112073255
Bronner;Q21507149
Brosi;Q21450949
Brossard;Q16860554
Brotbeck;Q83343352
Brouillet;Q37201649
Broustra;Q110729568
Brouty;Q104540040
Brown;Q13421990
Broßard;Q16860554
Bruder;Q37435456
Bruderer;Q37192722
Brudermann;Q97180268
Brugg;Q117761632
Brugger;Q21492721
Bruggmann;Q992308
Brugnoli;Q37454918
Bruhin;Q20995913
Brumana;Q107600416
Brun;Q21075626
Bruni;Q16860594
Brunner;Q2663861
Brunnhofer;Q76426234
Brunnschweiler;Q76417591
Brunold;Q76426487
Brunschwig;Q66088453
Brupbacher;Q36992540
Brutto;Q36925370
Bryner;Q37209316
Brägger;Q76411066
Bräm;Q76417626
Brändle;Q20995921
Brändli;Q61067709
Brönnimann;Q76426072
Brötie;Q117761508
Brücklmayer;Q83343399
Brüderlin;Q76417911
Brüggemann;Q28745213
Brüggen;Q112163967
Brügger;Q50350296
Brügmann;Q47538586
Brühlmann;Q48689330
Brühwiler;Q77911118
Brülhart;Q76417906
Brüll;Q538053
Brüllmann;Q76426432
Brüschweiler;Q76425802
Brüstlein;Q77404090
Brütsch;Q76411189
Buache;Q104592580
Buchet;Q65098947
Buchhofer-Haas;Q117769806
Buchholz;Q998501
Buchli;Q998607
Buchmann;Q32856130
Buchmüller;Q83343944
Buchs;Q37318670
Buchsbaum;Q21512745
Buchschacher;Q117769839
Buchser;Q37530837
Buchwalder;Q65098950
Buchwalter;Q83343952
Buck;Q14915267
Budin;Q37152511
Buess;Q48689326
Buffat;Q76410432
Bugnon;Q76411237
Buhler;Q16865136
Buhofer;Q117771333
Buholzer;Q81902107
Buisson;Q28753413
Bula;Q37514307
Bulliard;Q4996923
Bulloz;Q64821791
Bum;Q107442482
Bumann;Q113992974
Bund;Q37165187
Buntschu;Q76425804
Buntzen;Q49525096
Buob;Q37135748
Buol;Q37556662
Bura;Q9182106
Burch;Q16865171
Burckhardt;Q18579278
Burean;Q107224798
Bureau;Q16865178
Bureaux;Q65098991
Burgdorfer;Q117771386
Burgener;Q56245458
Burger;Q1014886
Burghold;Q106329597
Burgund;Q112801147
Burgunder;Q37563044
Buri;Q37565347
Burka;Q16865183
Burkard;Q25858037
Burkhalter;Q21482900
Burkhard;Q37448551
Burkhardt;Q37474021
Burki;Q37536011
Burla;Q12981467
Burn;Q23715858
Burnand;Q39334811
Burnat;Q65514996
Burnier;Q16799378
Burr;Q16865199
Burren;Q76418299
Burrer;Q37318839
Burri;Q21482902
Burtscher;Q36975986
Busam;Q36992567
Busato;Q58456740
Busch;Q1017270
Buschor;Q28843745
Buser;Q37504854
Bush;Q1484464
Buss;Q5002014
Busse;Q1017684
Bussinger;Q37477851
Busslinger;Q114036839
Bussmann;Q66870706
Busson;Q37488656
Bussy;Q37446421
Busti;Q63968633
Buta;Q26000695
Butler;Q2664624
Butz;Q27547820
Buxtorf;Q21492769
Buzzi;Q47544513
Buzzini;Q37489158
Bäbler;Q76426066
Bächler;Q76418085
Bächli;Q56537582
Bächlin;Q83339889
Bächtold;Q64152594
Bähler;Q76411053
Bändel;Q105996044
Bänninger;Q56675039
Bänziger;Q76411455
Bär;Q1019005
Bärenbold;Q103898959
Bäriswyl;Q117756529
Bärtsch;Q61740385
Bärtschi;Q76411668
Bäumle;Q58410976
Bäumlin;Q76418054
Béguelin;Q56246552
Böckli;Q76411023
Bögli;Q76418109
Böhlen;Q76417891
Böhler;Q72103544
Böhm;Q21492775
Böhme;Q1019694
Böhr;Q106117442
Böhringer;Q106353617
Böni;Q76425895
Bönzli;Q117760684
Börlin;Q77404079
Börner;Q56537806
Bösch;Q21492777
Böschenstein;Q76410968
Bösiger;Q21482914
Böttger;Q21447126
Büche;Q83497015
Büchel;Q16860613
Bücher;Q83494695
Büchi;Q76411156
Büchler;Q30525555
Büchner;Q23638479
Büeler;Q76411631
Bügler;Q107426810
Bühler;Q15713572
Bühlmann;Q21482915
Bührer;Q76411348
Bünzli;Q55403257
Bürcher;Q56150442
Büren;Q117771400
Bürge;Q105707087
Bürgermeister;Q83496235
Bürgi;Q57666137
Bürgin;Q74059541
Bürgisser;Q76426442
Bürki;Q1021601
Bürkli;Q63564964
Bürky;Q83496242
Bürli;Q77404093
Büsch;Q83494335
Büsser;Q61674545
Bütikofer;Q15730703
Bütler;Q75632295
Büttigkofer;Q117771680
Büttiker;Q76411042
Büttner;Q23045915
Bützberger;Q77404100
Caccia;Q37489292
Cachin;Q29559610
Cadar;Q79737429
Cadonau;Q76418295
Caduff;Q76411465
Caflisch;Q16799101
Cagna;Q37556378
Cahn;Q37322962
Caille;Q54882448
Caillet;Q37554140
Calame;Q37433994
Calderon;Q21509356
Calori;Q48689319
Caluori;Q36868725
Camenzind;Q37484624
Campana;Q16865332
Campbell;Q2665383
Campiche;Q24247961
Campiotti;Q100520379
Campler;Q117771681
Camponovo;Q57389062
Camus;Q16865336
Canal;Q28256583
Canale;Q5031074
Candaux;Q66729924
Candio;Q36972409
Candolfi;Q63455985
Canevascini;Q77404104
Cantadore;Q117771682
Cantieni;Q76411468
Cantine;Q16859939
Canton;Q16865349
Capello;Q37497205
Capponi;Q36999113
Caprani;Q48083718
Caprez;Q76411257
Caratsch;Q76417556
Carbone;Q30315343
Cardani;Q36951199
Cardinaux;Q58433385
Caremi;Q99906976
Carey;Q5039154
Carioni;Q101036582
Carl;Q1501570
Carlin;Q21507511
Carlo;Q37205803
Carmine;Q37234242
Carpi;Q21450926
Carrara;Q16865393
Carrard;Q76411653
Carraro;Q37060339
Carrel;Q21504825
Carreras;Q16865399
Carsana;Q109674467
Cart-Wilem;Q117771655
Cart;Q37459558
Cartier;Q12786711
Cartwright;Q16865407
Caruso;Q15123615
Casa;Q114888194
Casagrande;Q47903926
Casali;Q21487990
Casamayor;Q36940424
Casanova;Q16865414
Casarico;Q111152909
Casartelli;Q21496358
Casella;Q37469241
Casellas;Q37148170
Casino;Q37539242
Caspar;Q37147234
Caspari;Q36881100
Casparis;Q76426454
Cassanelli;Q37233559
Cassani;Q21448718
Casserini;Q99944407
Cassis;Q35491003
Castagnoli;Q37119822
Castelli;Q16865433
Castiglioni;Q30525594
Catani;Q37454164
Cathomen;Q76417624
Cathrein;Q76426363
Cattaneo;Q21452595
Cattin;Q31212350
Cattoni;Q99662372
Cavadini;Q19833895
Cavaleri;Q37430620
Cavegn;Q76425910
Cavelti;Q76411351
Caviezel;Q5055131
Cavin;Q37470434
Cazzaniga;Q99907103
Cedraschi;Q99907122
Celio;Q37446791
Ceppi;Q37295255
Cerf;Q16826175
Ceriani;Q37081030
Cerny;Q37095908
Cerovsek;Q66741553
Cerutti;Q21507534
Cesar;Q20520352
Cespedes;Q37536531
Chalet;Q36976611
Challand;Q114834250
Challandes;Q76418005
Chanel;Q37076120
Chaney;Q21450859
Chang;Q54922346
Chanson;Q37450807
Chapatte;Q104593458
Chaponnier;Q106294573
Chapuis;Q21507157
Chard;Q16865499
Chariton;Q26774382
Charles;Q16865501
Charleston;Q111913382
Charlet;Q47524301
Charpie;Q37430039
Chasan;Q37468770
Chasset;Q64852983
Chatelain;Q15793975
Chatelanaz;Q117771977
Chatillon;Q61014276
Chausse;Q36955480
Chautems;Q88684770
Chavanne;Q28022384
Chavannes;Q37032315
Cheatle;Q5088954
Checcacci;Q99944488
Chef;Q65099711
Chenaux;Q76411403
Cher;Q65099728
Cherpillod;Q76425658
Chervet;Q66022838
Chessex;Q76411410
Chetelat;Q36888806
Chevalier;Q13560945
Chevalley;Q74179264
Chevallier;Q25340706
Chi;Q96476653
Chiappini;Q37327114
Chiesa;Q21430947
Chiquet;Q76426367
Chitro;Q111650006
Choffat;Q89045404
Chollet;Q37436901
Chopard;Q27065424
Christ;Q1077956
Christeller-Kohler;Q117772037
Christeller;Q117771978
Christen;Q21507411
Christener;Q83344702
Christensen;Q21483014
Christian;Q16865575
Christinat;Q76426203
Christiner;Q83344728
Christoffel;Q37212950
Chu;Q2423270
Chuard;Q65099851
Church;Q16865586
Cigada;Q99944545
Cima;Q37535455
Cina;Q37059712
Ciolina;Q48232056
Cipriani;Q51078479
Cita;Q101475481
Citterio;Q56245892
Clauder;Q37535936
Claudon;Q17354328
Claus;Q21492306
Clausen;Q21482987
Clavadetscher;Q76417670
Clelland;Q37445360
Clement;Q18415570
Clemenz;Q65118873
Clerc;Q21507426
Clericetti;Q101014136
Cloos;Q37505786
Clottu;Q77390805
